domain,reliability_label,newsguard_score,label_source
corbettreport.com,-1,,mbfc
thedailysheeple.com,-1,,mbfc
eutimes.net,-1,,mbfc
thefullertoninformer.com,-1,,mbfc
greanvillepost.com,0,,mbfc
theheartysoul.com,0,,mbfc
thelibertybeacon.com,-1,,mbfc
themindunleashed.com,-1,,mbfc
veteranstoday.com,-2,,wikipedia
anonhq.com,-1,,mbfc
westonaprice.org,-1,,mbfc
whatreallyhappened.com,-1,,mbfc
worlddoctorsalliance.com,-1,,mbfc
12minutos.com,-1,,mbfc
2020conservative.com,-1,,mbfc
actionnews3.com,-1,,mbfc
archaeology-world.com,0,,mbfc
bluntforcetruth.com,-1,,mbfc
breaking911.com,-1,,mbfc
breakingfirst.com,-1,,mbfc
breakingnews247.net,-1,,mbfc
c19aspirin.com,0,,mbfc
c19bromhexine.com,0,,mbfc
c19budesonide.com,0,,mbfc
c19colchicine.com,0,,mbfc
c19curcumin.com,0,,mbfc
c19ly.com,0,,mbfc
c19favipiravir.com,0,,mbfc
c19fluvoxamine.com,0,,mbfc
c19hcq.com,0,,mbfc
c19ic.com,0,,mbfc
c19ivermectin.com,0,,mbfc
c19melatonin.com,0,,mbfc
c19mp.com,0,,mbfc
c19nitazoxanide.com,0,,mbfc
c19ns.com,0,,mbfc
c19proxalutamide.com,0,,mbfc
c19pvpi.com,0,,mbfc
c19quercetin.com,0,,mbfc
c19regn.com,0,,mbfc
c19rmd.com,0,,mbfc
c19sv.com,0,,mbfc
c19vitaminc.com,0,,mbfc
c19vitamind.com,0,,mbfc
c19zinc.com,0,,mbfc
centennialstatenews.com,0,,mbfc
constative.com,0,,mbfc
c19early.com,0,,mbfc
cowgernation.com,0,,mbfc
dailysurge.com,-1,,mbfc
firstinfreedomdaily.com,0,,mbfc
fr24news.com,0,,mbfc
free-speechfront.info,-1,,mbfc
ipatriot.com,0,,mbfc
ivmmeta.com,0,,mbfc
knightstemplarorder.com,-1,,mbfc
lewrockwell.com,-1,,mbfc
libertyhangout.org,-1,,mbfc
libertynews.com,0,,mbfc
londonwebnews.com,-1,,mbfc
mauireporter.com,0,,mbfc
mondoweiss.net,0,,wikipedia
natall.com,-1,,mbfc
nationalenquirer.com,-1,,wikipedia
nationalvanguard.org,-1,,mbfc
newnation.org,-1,,mbfc
newswars.com,-2,,wikipedia
ocalastandard.com,0,,mbfc
overpassesforamerica.com,0,,mbfc
thepatriotjournal.com,0,,mbfc
patrioticviralnews.com,-1,,mbfc
personalinterpretation.com,-1,,mbfc
political-discussion.com,-1,,mbfc
thepoliticalinsider.com,-1,,mbfc
quillette.com,-1,,wikipedia
goodsciencing.com,-1,,mbfc
redorbit.com,0,,mbfc
revolver.news,0,,mbfc
sacramentostandard.com,0,,mbfc
sandiegocitywire.com,0,,mbfc
secureamericanow.org,0,,mbfc
secoloradonews.com,0,,mbfc
shtfplan.com,-1,,mbfc
southafricatoday.net,0,,mbfc
stanislausnews.com,0,,mbfc
staresattheworld.com,-1,,mbfc
steadfastandloyal.com,0,,mbfc
stonecoldtruth.com,-1,,mbfc
speech-point.com,-1,,mbfc
summit.news,-1,,mbfc
supportisraelnow.com,-1,,mbfc
syrianews.cc,-1,,mbfc
takimag.com,-1,,wikipedia
teaparty.org,-1,,mbfc
buffalochronicle.com,0,,mbfc
thecoloradoherald.com,-1,,mbfc
theconservativebrief.com,0,,mbfc
thefederalistpapers.org,-1,,mbfc
freetelegraph.com,0,,mbfc
thefrisky.com,1,,mbfc
theconservativetreehouse.com,-1,17.5,newsguard
thelibertydaily.com,0,,mbfc
majalla.com,0,,mbfc
thenationalpatriot.com,-1,,mbfc
thepolitics.online,-1,,mbfc
ronpaulinstitute.org,0,,mbfc
digifection.com,-1,,mbfc
thetruthvoice.net,-1,,mbfc
truthbasedmedia.com,-1,,mbfc
whatregistrater.com,-1,,mbfc
apa.org,1,,mbfc
adaa.org,1,,mbfc
examine.com,1,,mbfc
healthfeedback.org,1,,mbfc
insidescience.org,1,,mbfc
iop.org,1,,mbfc
irena.org,1,,mbfc
randi.org,1,,mbfc
mayoclinic.org,1,,mbfc
medicalxpress.com,1,,mbfc
medscape.com,1,,mbfc
technologyreview.com,1,,mbfc
nasa.gov,1,,mbfc
nationalacademyofsciences.org,1,,mbfc
noaa.gov,1,,mbfc
nautil.us,1,,mbfc
neurosciencenews.com,1,,mbfc
newhumanist.org.uk,1,,mbfc
newscientist.com,1,,mbfc
nextbigfuture.com,1,,mbfc
oceana.org,1,,mbfc
phys.org,1,,mbfc
ispp.org,1,,mbfc
popularmechanics.com,1,,mbfc
popsci.com,1,,mbfc
precisionvaccinations.com,1,,mbfc
pnas.org,1,,mbfc
plos.org,1,,mbfc
quackwatch.org,0,,wikipedia
quantamagazine.org,1,,mbfc
realclearscience.com,1,,mbfc
realclimate.org,1,,mbfc
retractionwatch.com,1,,mbfc
sagepub.com,1,,mbfc
scicentral.com,1,,mbfc
sciencebasedmedicine.org,1,,wikipedia
scienceblogs.com,0,,wikipedia
sciencedaily.com,1,,mbfc
sciencehistory.org,1,,mbfc
sciencemediacentre.org,1,,mbfc
sciencenews.org,1,,mbfc
seeker.com,1,,mbfc
skeptic.com,1,,mbfc
skepticalinquirer.org,1,,mbfc
skepticalraptor.com,0,,mbfc
skepticalscience.com,1,,mbfc
skeptoid.com,1,,mbfc
skyandtelescope.org,1,,mbfc
smithsonianmag.com,1,,mbfc
societyforscience.org,1,,mbfc
space.com,1,,wikipedia
techxplore.com,1,,mbfc
bmj.com,1,,mbfc
freedomcrossroads.com,0,,mbfc
democracychronicles.org,0,,mbfc
msnbc.com,1,82.5,newsguard
derstandard.at,1,,mbfc
houstonchronicle.com,1,,mbfc
politicalite.com,0,,mbfc
thieme-connect.com,-1,,mbfc
cincinnati.com,1,,mbfc
statesville.com,1,,mbfc
themonitor.com,1,,mbfc
dailynewsbin.com,0,,mbfc
leftoverrights.com,0,,mbfc
popularresistance.org,0,,mbfc
blackenterprise.com,1,,mbfc
blackpressusa.com,1,,mbfc
cbc.ca,1,,mbfc
huffingtonpost.com,1,,wikipedia
radio-canada.ca,1,,mbfc
mnn.com,1,,mbfc
naplesnews.com,1,,mbfc
ocweekly.com,1,,mbfc
militarist-monitor.org,1,,mbfc
swissinfo.ch,1,,mbfc
deseret.com,1,,mbfc
independent.org,0,,mbfc
atr.org,0,,mbfc
hurriyetdailynews.com,0,,mbfc
kansaspolicy.org,0,,mbfc
libertyheadlines.com,0,,mbfc
conservativesus.party,0,,mbfc
publicinterestlegal.org,0,,mbfc
redalertpolitics.com,0,,mbfc
thecollegefix.com,0,,mbfc
charismanews.com,-1,,mbfc
ourhealthguides.com,-1,,mbfc
skeptiko.com,-1,,mbfc
clashdaily.com,-1,,mbfc
globemagazine.com,-1,,mbfc
nextobserver.com,1,,mbfc
watchers.news,0,,mbfc
112.ua,-1,,wikipedia
112.international,-1,,wikipedia
abcnews.com,1,,wikipedia
company-histories.com,-2,,wikipedia
fundinguniverse.com,-2,,wikipedia
aljazeera.net,1,,wikipedia
alexa.com,0,,wikipedia
allsides.com,0,,wikipedia
amazon.com,-1,,wikipedia
amazon.cn,-1,,wikipedia
amazon.in,-1,,wikipedia
amazon.co.jp,-1,,wikipedia
amazon.com.sg,-1,,wikipedia
amazon.com.tr,-1,,wikipedia
amazon.fr,-1,,wikipedia
amazon.de,-1,,wikipedia
amazon.it,-1,,wikipedia
amazon.nl,-1,,wikipedia
amazon.es,-1,,wikipedia
amazon.co.uk,-1,,wikipedia
amazon.ca,-1,,wikipedia
amazon.com.mx,-1,,wikipedia
amazon.com.au,-1,,wikipedia
amazon.com.br,-1,,wikipedia
ancestry.com,-1,,wikipedia
anna-news.info,-1,,wikipedia
answers.com,-1,,wikipedia
antiwar.org,-1,,wikipedia
aon.com,1,,wikipedia
arstechnica.co.uk,1,,wikipedia
arxiv.org,-1,,wikipedia
askmen.com,0,,wikipedia
ap.org,1,,wikipedia
aspi.org.au,0,,wikipedia
avn.com,1,,wikipedia
baidu.com,-1,,wikipedia
bbc.co.uk,1,100.0,newsguard
behindthevoiceactors.com,1,,wikipedia
bestgore.com,-2,,wikipedia
businessweek.com,1,,wikipedia
biggovernment.com,-2,,wikipedia
broadwayworld.com,-1,,wikipedia
burkespeerage.com,1,,wikipedia
celebritynetworth.com,-1,,wikipedia
globalresearch.org,-2,,wikipedia
mondialisation.ca,-2,,wikipedia
cesnur.org,-1,,wikipedia
cesnur.net,-1,,wikipedia
bitterwinter.org,-1,,wikipedia
chinadailyasia.com,0,,wikipedia
chinadailyhk.com,0,,wikipedia
cliffsnotes.com,0,,wikipedia
codastory.com,1,,wikipedia
coindesk.com,-1,,wikipedia
commonsensemedia.org,1,,wikipedia
counterpunch.com,-1,,wikipedia
cracked.com,-1,,wikipedia
crunchbase.com,-1,,wikipedia
dailycallernewsfoundation.org,-1,,wikipedia
pressreader.com,-1,,wikipedia
thisismoney.co.uk,-1,,wikipedia
mailplus.co.uk,-1,,wikipedia
dailym.ai,-1,,wikipedia
dailymail.com.au,-1,,wikipedia
travelmail.co.uk,-1,,wikipedia
findarticles.com,-1,,wikipedia
newsprints.co.uk,-1,,wikipedia
dailymail.com,-1,,wikipedia
dailynk.com,0,,wikipedia
dailysabah.com,-1,,wikipedia
thestar.ie,-1,,wikipedia
deadlinehollywooddaily.com,1,,wikipedia
debretts.com,1,,wikipedia
deseretnews.com,1,,wikipedia
digitalspy.co.uk,1,,wikipedia
digitalspy.com,1,,wikipedia
discogs.com,-1,,wikipedia
about.com,0,,wikipedia
lifewire.com,0,,wikipedia
thespruce.com,0,,wikipedia
tripsavvy.com,0,,wikipedia
verywell.com,0,,wikipedia
verywellmind.com,0,,wikipedia
iranicaonline.org,1,,wikipedia
metal-archives.com,-1,,wikipedia
epochtimes.com,-1,,wikipedia
ntdtv.com,-1,,wikipedia
ntdtv.ca,-1,,wikipedia
ntdtv.com.tw,-1,,wikipedia
epoch.org.il,-1,,wikipedia
epoch-archive.com,-1,,wikipedia
epochtimes.fr,-1,,wikipedia
epochtimes.cz,-1,,wikipedia
epochtimes.de,-1,,wikipedia
epochtimes.co.kr,-1,,wikipedia
epochtimes.co.il,-1,,wikipedia
epochtimes.it,-1,,wikipedia
epochtimes.ru,-1,,wikipedia
epochtimes.se,-1,,wikipedia
epochtimes-romania.com,-1,,wikipedia
nspirement.com,-1,,wikipedia
secretchina.com,-1,,wikipedia
trithucvn.net,-1,,wikipedia
examiner.com,-2,,wikipedia
familysearch.org,-1,,wikipedia
famousbirthdays.com,-2,,wikipedia
fandom.com,-1,,wikipedia
wikia.com,-1,,wikipedia
wikia.org,-1,,wikipedia
wikicities.com,-1,,wikipedia
findagrave.com,-1,,wikipedia
findmypast.co.uk,-1,,wikipedia
fotw.info,-1,,wikipedia
crwflags.com,-1,,wikipedia
flickr.com,-1,,wikipedia
frontpagemagazine.com,-1,,wikipedia
gamedeveloper.com,1,,wikipedia
gamasutra.com,1,,wikipedia
gameinformer.com,1,,wikipedia
gbnews.com,-1,,wikipedia
geni.com,-1,,wikipedia
genius.com,0,,wikipedia
rapgenius.com,0,,wikipedia
usgs.gov,1,,wikipedia
nga.mil,0,,wikipedia
huanqiu.com,-1,,wikipedia
globalsecurity.org,-1,,wikipedia
goodreads.com,-1,,wikipedia
thegrayzone.com,-1,,wikipedia
thegreenpapers.com,0,,wikipedia
guardian.co.uk,1,,wikipedia
theguardian.co.uk,1,,wikipedia
guinnessworldrecords.com,0,,wikipedia
haaretz.co.il,1,,wikipedia
parliament.uk,0,,wikipedia
millbanksystems.com,0,,wikipedia
heatst.com,-1,,wikipedia
hispantv.com,-1,,wikipedia
hispantv.ir,-1,,wikipedia
history.com,-1,,wikipedia
hopenothate.org.uk,0,,wikipedia
searchlightmagazine.com,0,,wikipedia
huffingtonpost.co.uk,1,,wikipedia
huffingtonpost.ca,1,,wikipedia
huffingtonpost.com.au,1,,wikipedia
huffpostbrasil.com,1,,wikipedia
huffingtonpost.de,1,,wikipedia
huffingtonpost.es,1,,wikipedia
huffingtonpost.fr,1,,wikipedia
huffingtonpost.gr,1,,wikipedia
huffingtonpost.in,1,,wikipedia
huffingtonpost.it,1,,wikipedia
huffingtonpost.jp,1,,wikipedia
huffingtonpost.kr,1,,wikipedia
huffpostmaghreb.com,1,,wikipedia
huffingtonpost.com.mx,1,,wikipedia
idolator.com,1,,wikipedia
ign.com,1,,wikipedia
imdb.com,-1,,wikipedia
indymedia.org,-1,,wikipedia
mayfirst.org,-1,,wikipedia
indymedia.ie,-1,,wikipedia
indymedia.nl,-1,,wikipedia
indymedia.no,-1,,wikipedia
indymedia.org.uk,-1,,wikipedia
midiaindependente.org,-1,,wikipedia
indymediapr.org,-1,,wikipedia
bigmuddyimc.org,-1,,wikipedia
phillyimc.org,-1,,wikipedia
rogueimc.org,-1,,wikipedia
indybay.org,-1,,wikipedia
indymedia.us,-1,,wikipedia
ucimc.org,-1,,wikipedia
antwerpen-indymedia.be,-1,,wikipedia
michiganimc.org,-1,,wikipedia
tnimc.org,-1,,wikipedia
infowars.net,-2,,wikipedia
infowars.tv,-2,,wikipedia
thisisinsider.com,0,,wikipedia
ipsnews.net,1,,wikipedia
ipsnoticias.net,1,,wikipedia
ipscuba.net,1,,wikipedia
ibtimes.com.au,-1,,wikipedia
ibtimes.com.cn,-1,,wikipedia
ibtimes.co.in,-1,,wikipedia
ibtimes.sg,-1,,wikipedia
ibtimes.co.uk,-1,,wikipedia
islamqa.info,0,,wikipedia
catalyst-journal.com,1,,wikipedia
jamanetwork.com,1,,wikipedia
thejc.com,1,,wikipedia
jewishvirtuallibrary.org,-1,,wikipedia
jihadwatch.org,-1,,wikipedia
joshuaproject.net,-1,,wikipedia
kirkusreviews.com,1,,wikipedia
kommersant.ru,1,,wikipedia
kommersant.com,1,,wikipedia
kommersant.uk,1,,wikipedia
last.fm,-1,,wikipedia
lenta.ru,-2,,wikipedia
lifesite.net,-1,,wikipedia
linkedin.com,-1,,wikipedia
livejournal.com,-1,,wikipedia
liveleak.com,-2,,wikipedia
lulu.com,-2,,wikipedia
mailonsunday.co.uk,-1,,wikipedia
marquiswhoswho.com,-1,,wikipedia
whoswhoinamerica.com,-1,,wikipedia
mediabiasfactcheck.com,-1,,wikipedia
mrctv.org,-1,,wikipedia
metacritic.com,1,,wikipedia
gamerankings.com,1,,wikipedia
metal-experience.com,-1,,wikipedia
metalsucks.net,0,,wikipedia
metro.news,-1,,wikipedia
memri.org,0,,wikipedia
memritv.org,0,,wikipedia
mintpressnews.cn,-1,,wikipedia
mintpressnews.ru,-1,,wikipedia
mintpressnews.es,-1,,wikipedia
monde-diplomatique.fr,1,,wikipedia
mondediplo.com,1,,wikipedia
mylife.com,-2,,wikipedia
reunion.com,-2,,wikipedia
theneedledrop.com,0,,wikipedia
grubstreet.com,1,,wikipedia
pagesix.com,-1,,wikipedia
newsblaze.com,-1,,wikipedia
newsblaze.com.au,-1,,wikipedia
newslaundry.com,1,,wikipedia
newsoftheworld.co.uk,-1,,wikipedia
newsoftheworld.com,-1,,wikipedia
newsmaxtv.com,-1,,wikipedia
nndb.com,-1,,wikipedia
oann.com,-1,,wikipedia
theonion.com,-1,,wikipedia
opindia.com,-2,,wikipedia
opindia.in,-2,,wikipedia
ourcampaigns.com,-1,,wikipedia
people-press.org,1,,wikipedia
journalism.org,1,,wikipedia
pewsocialtrends.org,1,,wikipedia
pewforum.org,1,,wikipedia
pewinternet.org,1,,wikipedia
pewhispanic.org,1,,wikipedia
pewglobal.org,1,,wikipedia
playboy.com,1,,wikipedia
anphoblacht.com,-1,,wikipedia
thepointsguy.com,-2,,wikipedia
prnewswire.co.uk,-1,,wikipedia
presstv.com,-1,,wikipedia
presstv.co.uk,-1,,wikipedia
presstv.tv,-1,,wikipedia
pride.com,0,,wikipedia
quora.com,-1,,wikipedia
rateyourmusic.com,-1,,wikipedia
cinemos.com,-1,,wikipedia
glitchwave.com,-1,,wikipedia
sonemic.com,-1,,wikipedia
reddit.com,-1,,wikipedia
theregister.co.uk,1,,wikipedia
allmusic.com,0,,wikipedia
allmovie.com,0,,wikipedia
allgame.com,0,,wikipedia
rian.ru,0,,wikipedia
rian.com.ua,0,,wikipedia
rottentomatoes.com,1,,wikipedia
royalcentral.co.uk,-1,,wikipedia
russiatoday.com,-1,,wikipedia
russiatoday.ru,-1,,wikipedia
redfish.media,-1,,wikipedia
rt.rs,-1,,wikipedia
screenrant.com,0,,wikipedia
scribd.com,-1,,wikipedia
sherdog.com,0,,wikipedia
sixthtone.com,0,,wikipedia
skwawkbox.org,-1,,wikipedia
sparknotes.com,0,,wikipedia
spirit-of-metal.com,-1,,wikipedia
voiceofrussia.com,-1,,wikipedia
sputniknews.ru,-1,,wikipedia
sputnik.by,-1,,wikipedia
armeniasputnik.am,-1,,wikipedia
sputnik.kz,-1,,wikipedia
sputniknews.cn,-1,,wikipedia
sputnik.md,-1,,wikipedia
sputnik-georgia.com,-1,,wikipedia
sputnik-georgia.ru,-1,,wikipedia
sputnik-abkhazia.ru,-1,,wikipedia
sputnik-ossetia.com,-1,,wikipedia
sputnik-ossetia.ru,-1,,wikipedia
sputniknewslv.com,-1,,wikipedia
sputniknews.lt,-1,,wikipedia
sputniknews.gr,-1,,wikipedia
sputniknews-uz.com,-1,,wikipedia
sputnik-tj.com,-1,,wikipedia
sputnik.az,-1,,wikipedia
sputnik.kg,-1,,wikipedia
stackexchange.com,-1,,wikipedia
stackoverflow.com,-1,,wikipedia
serverfault.com,-1,,wikipedia
superuser.com,-1,,wikipedia
askubuntu.com,-1,,wikipedia
mathoverflow.net,-1,,wikipedia
starsunfolded.com,-1,,wikipedia
thesun.ie,-1,,wikipedia
thescottishsun.co.uk,-1,,wikipedia
thesun.mobi,-1,,wikipedia
sunnation.co.uk,-1,,wikipedia
dreamteamfc.com,-1,,wikipedia
page3.com,-1,,wikipedia
swarajyamag.com,-2,,wikipedia
tass.ru,-1,,wikipedia
telesurtv.net,-1,,wikipedia
telesurenglish.net,-1,,wikipedia
thinkprogress.org,1,90.0,newsguard
thesundaytimes.co.uk,1,,wikipedia
timesonline.co.uk,1,,wikipedia
timesofindia.com,0,,wikipedia
torrentfreak.com,1,,wikipedia
TV.com,-1,,wikipedia
tvguide.com,1,,wikipedia
tvguidemagazine.com,1,,wikipedia
tvtropes.org,-1,,wikipedia
twitter.com,-1,,wikipedia
unz.org,-1,,wikipedia
urbandictionary.com,-1,,wikipedia
usmagazine.com,0,,wikipedia
venezuelanalysis.com,-1,,wikipedia
venturebeat.com,1,,wikipedia
vgchartz.com,-1,,wikipedia
vicetv.com,0,,wikipedia
victimsofcommunism.org,-1,,wikipedia
vogue.com,1,,wikipedia
voltairenet.org,-1,,wikipedia
weather2travel.com,-1,,wikipedia
weeklystandard.com,1,,wikipedia
wegotthiscovered.com,-1,,wikipedia
ukwhoswho.com,-1,,wikipedia
whosampled.com,-1,,wikipedia
wikidata.org,-1,,wikipedia
thewirehindi.com,1,,wikipedia
thewireurdu.com,1,,wikipedia
wired.co.uk,1,,wikipedia
worldnetdaily.com,-1,,wikipedia
xbiz.com,0,,wikipedia
youtube.com,-1,,wikipedia
zoominfo.com,-2,,wikipedia
nationalreport.net,-1,,manual
almanach.be,-1,,manual
almanachdegotha.org,-1,,manual
angelfire.com,-1,,manual
chivalricorders.org,-1,,manual
cracroftspeerage.co.uk,-1,,manual
englishmonarchs.co.uk,-1,,manual
jacobite.ca,-1,,manual
royalark.net,-1,,manual
thepeerage.com,-1,,manual
worldstatesmen.org,-1,,manual
dan-news.info,-1,,manual
news-front.info,-1,,manual
rusdialog.ru,-1,,manual
topwar.ru,-1,,manual
ukraina.ru,-1,,manual
veteransnewsnow.com,-1,,manual
americanforeignrelations.com,-1,,manual
bankencyclopedia.com,-1,,manual
biologyreference.com,-1,,manual
chemistryexplained.com,-1,,manual
city-data.com,-1,,manual
currency-conversion.info,-1,,manual
deathreference.com,-1,,manual
discoveriesinmedicine.com,-1,,manual
drug-data.com,-1,,manual
everyculture.com,-1,,manual
faqs.org,-1,,manual
fashionencyclopedia.com,-1,,manual
filmreference.com,-1,,manual
foodbycountry.com,-1,,manual
healthofchildren.com,-1,,manual
humanillnesses.com,-1,,manual
lovetheoutdoors.com,-1,,manual
madehow.com,-1,,manual
minddisorders.com,-1,,manual
musicbanter.com,-1,,manual
mythencyclopedia.com,-1,,manual
nationsencyclopedia.com,-1,,manual
newsearching.com,-1,,manual
nonprofitfacts.com,-1,,manual
notablebiographies.com,-1,,manual
patentsencyclopedia.com,-1,,manual
photo-dictionary.com,-1,,manual
pollutionissues.com,-1,,manual
presidentprofiles.com,-1,,manual
pressreference.com,-1,,manual
readabstracts.com,-1,,manual
referenceforbusiness.com,-1,,manual
scienceclarified.com,-1,,manual
shareranks.com,-1,,manual
siteencyclopedia.com,-1,,manual
surgeryencyclopedia.com,-1,,manual
thegardenhelper.com,-1,,manual
trademarkencyclopedia.com,-1,,manual
unexplainedstuff.com,-1,,manual
unit-conversion.info,-1,,manual
waterencyclopedia.com,-1,,manual
weatherexplained.com,-1,,manual
whatdoesthatmean.com,-1,,manual
3dprint.news,-1,,manual
3dprinters.news,-1,,manual
acioformation.com,-1,,manual
adams.news,-1,,manual
addiction.news,-1,,manual
airpurification.news,-1,,manual
aisystems.news,-1,,manual
alternativesearch.com,-1,,manual
aluminum.news,-1,,manual
aluminumdefense.com,-1,,manual
ametheos.com,-1,,manual
amethios.com,-1,,manual
amethios.org,-1,,manual
antioxidants.news,-1,,manual
aquifers.news,-1,,manual
arialglobalreach.com,-1,,manual
arialtranslations.com,-1,,manual
arsenic.news,-1,,manual
arseniceliminator.com,-1,,manual
assopaipai.org,-1,,manual
atomic.news,-1,,manual
augmentedrealitynews.com,-1,,manual
authenticwords.com,-1,,manual
aviator.news,-1,,manual
awakening.news,-1,,manual
backlash.news,-1,,manual
barter.news,-1,,manual
bees.news,-1,,manual
biased.news,-1,,manual
bigpharmanews.com,-1,,manual
biologicalterrorism.com,-1,,manual
biosludge.news,-1,,manual
biosludged.com,-1,,manual
biosolids.news,-1,,manual
biosolidswatch.com,-1,,manual
bioweapon.com,-1,,manual
blueberries.news,-1,,manual
bodycircles.com,-1,,manual
brain.news,-1,,manual
breakthrough.news,-1,,manual
breastfeed.news,-1,,manual
brighteon.us,-1,,manual
bubble.news,-1,,manual
burningitup.com,-1,,manual
cacao.news,-1,,manual
cadmium.news,-1,,manual
cameragear.news,-1,,manual
campaignenterprise.com,-1,,manual
campaignsoftware.com,-1,,manual
cancermyths.com,-1,,manual
cancerscams.news,-1,,manual
cancertruthrevealed.com,-1,,manual
capturetoxins.com,-1,,manual
catastrophe.news,-1,,manual
cdcreporter.com,-1,,manual
cereals.news,-1,,manual
cesiumeliminator.com,-1,,manual
chelation.news,-1,,manual
chlorellanews.com,-1,,manual
chlorellanews.org,-1,,manual
chlorellascience.com,-1,,manual
civilization.news,-1,,manual
cleanchlorella.com,-1,,manual
cleanfood.news,-1,,manual
cleanwater.news,-1,,manual
climatesciencenews.com,-1,,manual
collectivewisdombooks.com,-1,,manual
collectivewisdomguides.com,-1,,manual
colloidalsilver.news,-1,,manual
colloidalsilvernews.com,-1,,manual
consciouscosmology.com,-1,,manual
consciousness.news,-1,,manual
consumers.news,-1,,manual
consumerwellness.info,-1,,manual
contamination.news,-1,,manual
cosmic.news,-1,,manual
counterthink.co,-1,,manual
courage.news,-1,,manual
dangerousfood.com,-1,,manual
dangerousfoods.com,-1,,manual
dangerousingredients.com,-1,,manual
dangerousmedicine.com,-1,,manual
dementia.news,-1,,manual
desertcures.com,-1,,manual
desktopfabrication.com,-1,,manual
desktopfabrication.news,-1,,manual
detox.news,-1,,manual
disastersupply.com,-1,,manual
diseaseprevention.news,-1,,manual
distributed.news,-1,,manual
distributednews.com,-1,,manual
divinitynow.com,-1,,manual
dolphindialogs.com,-1,,manual
domesticterrorism.com,-1,,manual
ecoleds.com,-1,,manual
economiccollapse.news,-1,,manual
electricity.news,-1,,manual
emaildesigntemplates.com,-1,,manual
emailmarketingdirector.com,-1,,manual
emergencyfood.news,-1,,manual
emergencymedicine.news,-1,,manual
endangeredknowledge.org,-1,,manual
entitlements.news,-1,,manual
ethics.news,-1,,manual
euthanasia.news,-1,,manual
excite.news,-1,,manual
excitotoxins.com,-1,,manual
extinction.news,-1,,manual
factcheck.news,-1,,manual
factoryfood.news,-1,,manual
falloutblocker.com,-1,,manual
falloutdefender.com,-1,,manual
falloutdefense.com,-1,,manual
falseflagreport.com,-1,,manual
farmacy.news,-1,,manual
fascism.news,-1,,manual
fasting.news,-1,,manual
fdareform.org,-1,,manual
firstamendment.news,-1,,manual
fishdefense.com,-1,,manual
fishoils.news,-1,,manual
fitnessheadlines.com,-1,,manual
fiveshockingfacts.com,-1,,manual
fivestepguides.com,-1,,manual
fivestepsolutions.com,-1,,manual
flusurvival.com,-1,,manual
foodbars.news,-1,,manual
foodcures.news,-1,,manual
foodfabnews.com,-1,,manual
foodfabrecipes.com,-1,,manual
foodfabstore.com,-1,,manual
foodfactor.com,-1,,manual
foodfascism.com,-1,,manual
foodforensics.com,-1,,manual
foodfreedom.news,-1,,manual
foodinvestigation.com,-1,,manual
foodinvestigations.com,-1,,manual
foodismedicine.com,-1,,manual
foodlabels.news,-1,,manual
foodrising.com,-1,,manual
foodrising.news,-1,,manual
foodrising.org,-1,,manual
foodscience.news,-1,,manual
foodshortage.news,-1,,manual
foodstamps.news,-1,,manual
foodstorage.news,-1,,manual
foodtesting.news,-1,,manual
freedomvideos.com,-1,,manual
fruits.news,-1,,manual
fukushimadefense.com,-1,,manual
gadgetreviews.news,-1,,manual
genetherapy.news,-1,,manual
geneticallymodifiedrhymes.com,-1,,manual
geneticengineeringtoday.com,-1,,manual
globalcooling.news,-1,,manual
gmorhymes.com,-1,,manual
gmosong.com,-1,,manual
grassrootsvideos.com,-1,,manual
greenenergy.news,-1,,manual
greenhomes.news,-1,,manual
greenlivingreport.com,-1,,manual
greenwashing.news,-1,,manual
griddown.news,-1,,manual
griddownnews.com,-1,,manual
grocery.news,-1,,manual
grocerycures.com,-1,,manual
groceryreview.com,-1,,manual
grocerywarning.com,-1,,manual
groovybee.us,-1,,manual
growableorganics.com,-1,,manual
growyourmedicine.com,-1,,manual
happyplanetnews.com,-1,,manual
happyplanetshop.com,-1,,manual
healingarts.news,-1,,manual
healingfoods.news,-1,,manual
healingfromheavymetals.com,-1,,manual
healingplants.news,-1,,manual
healthbooksummaries.com,-1,,manual
healthderanger.com,-1,,manual
healthderanger.info,-1,,manual
healthderanger.org,-1,,manual
healthfreedomreport.org,-1,,manual
healthproductsnews.com,-1,,manual
healthranger.co,-1,,manual
healthranger.info,-1,,manual
healthranger.me,-1,,manual
healthranger.mobi,-1,,manual
healthranger.news,-1,,manual
healthranger.org,-1,,manual
healthrangerdiabetescure.com,-1,,manual
healthrangerlive.com,-1,,manual
healthrangerorganics.com,-1,,manual
healthrangerradio.com,-1,,manual
healthrangersdiabetescure.com,-1,,manual
healthrangerstorableorganics.com,-1,,manual
healthrevolutionpetition.org,-1,,manual
healthrevolutiontour.com,-1,,manual
heavymetals.news,-1,,manual
heavymetalsblocker.com,-1,,manual
heavymetalsdefense.com,-1,,manual
heavymetalsnews.com,-1,,manual
herbal.news,-1,,manual
herbfacts.com,-1,,manual
herbranger.com,-1,,manual
heritage.news,-1,,manual
newshigher.news,-1,,manual
homegardening.news,-1,,manual
homeschooling.news,-1,,manual
homewaterpurification.com,-1,,manual
honestfoodguide.com,-1,,manual
honestfoodguide.org,-1,,manual
honeybees.news,-1,,manual
humanitarian.news,-1,,manual
humanpowered.news,-1,,manual
humanpowernews.com,-1,,manual
hyperinflationreport.com,-1,,manual
